,words,scores,casa_produttrice,category,decade
43,tried,1.2233814404576444,Aardman,Animation,2000
44,hang,1.2008811288004653,Aardman,Animation,2000
45,mrs,1.1994566261476036,Aardman,Animation,2000
46,pop,1.1869050163748829,Aardman,Animation,2000
47,fish,1.1842527259885358,Aardman,Animation,2000
48,ya,1.177190467181488,Aardman,Animation,2000
49,morning,1.1544101633581954,Aardman,Animation,2000
50,ain,1.1283259685685685,Aardman,Animation,2000
51,wanna,1.123700309076862,Aardman,Animation,2000
52,welcome,1.103395776494624,Aardman,Animation,2000
53,creature,1.0985425468101742,Aardman,Animation,2000
54,thanks,1.0890158208480207,Aardman,Animation,2000
55,car,1.0566040712912628,Aardman,Animation,2000
56,sir,1.0559430327410142,Aardman,Animation,2000
57,dog,1.0433160408650937,Aardman,Animation,2000
58,waiting,1.0309415860809026,Aardman,Animation,2000
59,kid,1.0117220619509473,Aardman,Animation,2000
60,change,1.0098873466041014,Aardman,Animation,2000
61,god,1.0008878823530565,Aardman,Animation,2000
62,english,0.987596012538454,Aardman,Animation,2000
63,word,0.9750432256109822,Aardman,Animation,2000
64,chicken,0.9703866848018052,Aardman,Animation,2000
65,father,0.967204975166433,Aardman,Animation,2000
66,bird,0.9666019613835756,Aardman,Animation,2000
67,ahead,0.9556986984088246,Aardman,Animation,2000
68,chance,0.950664297721762,Aardman,Animation,2000
69,queen,0.9472144308221742,Aardman,Animation,2000
70,happen,0.9439125222608804,Aardman,Animation,2000
71,ship,0.9425104677784936,Aardman,Animation,2000
72,beautiful,0.9307537219897289,Aardman,Animation,2000
73,guy,0.9115055986028944,Aardman,Animation,2000
74,kids,0.8911841508990687,Aardman,Animation,2000
75,la,0.8821500527099866,Aardman,Animation,2000
76,weather,0.8821119321368699,Aardman,Animation,2000
77,load,0.8615100479815503,Aardman,Animation,2000
78,days,0.8534935872753612,Aardman,Animation,2000
79,tail,0.8525355273897033,Aardman,Animation,2000
80,exactly,0.8405261692596907,Aardman,Animation,2000
81,baby,0.8387421841717232,Aardman,Animation,2000
82,list,0.8344430794898829,Aardman,Animation,2000
83,used,0.8318734038271528,Aardman,Animation,2000
84,real,0.8278071183782441,Aardman,Animation,2000
85,hi,0.8217138983720246,Aardman,Animation,2000
86,tiny,0.8190891068943226,Aardman,Animation,2000
87,escape,0.808744608384245,Aardman,Animation,2000
88,gotcha,0.8046637410397759,Aardman,Animation,2000
0,brilliant,5.318468378406021,Aardman,Animation,2010
1,asleep,4.99495185752038,Aardman,Animation,2010
2,sake,4.856208511452432,Aardman,Animation,2010
3,captain,4.373314674217299,Aardman,Animation,2010
4,whoo,3.68668046044272,Aardman,Animation,2010
5,tiny,3.5975705992026734,Aardman,Animation,2010
6,shall,3.3075788332118363,Aardman,Animation,2010
7,okay,3.2316247246284244,Aardman,Animation,2010
8,thousand,3.2225047018644464,Aardman,Animation,2010
9,bear,2.8109487539580598,Aardman,Animation,2010
10,bird,2.7755329182953443,Aardman,Animation,2010
11,attack,2.697810184735762,Aardman,Animation,2010
12,awful,2.5276431656131004,Aardman,Animation,2010
13,rock,2.4422661922141464,Aardman,Animation,2010
14,queen,2.329097271503274,Aardman,Animation,2010
15,definitely,2.15024312561843,Aardman,Animation,2010
16,ha,2.0830793599670447,Aardman,Animation,2010
17,aw,2.072717381141381,Aardman,Animation,2010
18,city,2.0661280005436207,Aardman,Animation,2010
19,dad,2.042574368818741,Aardman,Animation,2010
20,silly,1.9123624163601631,Aardman,Animation,2010
21,foot,1.8750120436093576,Aardman,Animation,2010
22,guys,1.7358300884233078,Aardman,Animation,2010
23,round,1.7005586568116644,Aardman,Animation,2010
24,mom,1.6881951550142151,Aardman,Animation,2010
25,heads,1.6373250446761882,Aardman,Animation,2010
26,snow,1.5749354347953548,Aardman,Animation,2010
27,idiot,1.570514198724427,Aardman,Animation,2010
28,mr,1.4886322175434514,Aardman,Animation,2010
29,hasn,1.4475123287052576,Aardman,Animation,2010
30,king,1.3557209066002394,Aardman,Animation,2010
31,gotta,1.3387332999696149,Aardman,Animation,2010
32,age,1.2996054527286207,Aardman,Animation,2010
33,match,1.2753965018003883,Aardman,Animation,2010
34,walk,1.2558516166992186,Aardman,Animation,2010
35,hell,1.2322589773935522,Aardman,Animation,2010
36,boat,1.2216286911400354,Aardman,Animation,2010
37,blue,1.2017727881960565,Aardman,Animation,2010
38,wanna,1.1826095933134184,Aardman,Animation,2010
39,ya,1.140276535587771,Aardman,Animation,2010
40,car,1.1155133555278192,Aardman,Animation,2010
41,sir,1.1148523169775706,Aardman,Animation,2010
42,dog,1.1022253251016498,Aardman,Animation,2010
43,em,1.084134631824078,Aardman,Animation,2010
44,ah,1.078214961404201,Aardman,Animation,2010
45,nearly,1.0759317205769392,Aardman,Animation,2010
46,kid,1.0706313461875037,Aardman,Animation,2010
47,god,1.0597971665896126,Aardman,Animation,2010
48,price,1.0566844889537916,Aardman,Animation,2010
49,fixed,1.040006085807424,Aardman,Animation,2010
50,win,1.029331993061327,Aardman,Animation,2010
51,ain,1.0268269297846389,Aardman,Animation,2010
52,father,1.0261142594029895,Aardman,Animation,2010
53,hour,1.0071115476989645,Aardman,Animation,2010
54,ship,1.00141975201505,Aardman,Animation,2010
55,higher,0.997507262423016,Aardman,Animation,2010
56,faster,0.993996165361066,Aardman,Animation,2010
57,arm,0.9851949216114488,Aardman,Animation,2010
58,guy,0.9704148828394508,Aardman,Animation,2010
59,kids,0.9500934351356252,Aardman,Animation,2010
60,board,0.9128297515542309,Aardman,Animation,2010
61,lie,0.9059709581219711,Aardman,Animation,2010
62,magic,0.9030368721172376,Aardman,Animation,2010
63,baby,0.8833932356610519,Aardman,Animation,2010
64,hi,0.8806231826085811,Aardman,Animation,2010
65,goodness,0.8734306119377794,Aardman,Animation,2010
66,smells,0.8674530691417132,Aardman,Animation,2010
67,people,0.8503039736665119,Aardman,Animation,2010
68,men,0.8453357833788774,Aardman,Animation,2010
69,uncle,0.8389627001063396,Aardman,Animation,2010
70,finds,0.8215223006400766,Aardman,Animation,2010
71,ow,0.8049428839648896,Aardman,Animation,2010
72,type,0.7962152898521867,Aardman,Animation,2010
73,honey,0.7906351958292592,Aardman,Animation,2010
74,wow,0.7897259059802295,Aardman,Animation,2010
75,money,0.7836789279606868,Aardman,Animation,2010
76,aah,0.7809363613718661,Aardman,Animation,2010
77,dr,0.7427709882893505,Aardman,Animation,2010
78,school,0.736933018917068,Aardman,Animation,2010
79,fun,0.7337190308576443,Aardman,Animation,2010
80,daughter,0.7278378856137921,Aardman,Animation,2010
81,fish,0.7238878936060423,Aardman,Animation,2010
82,dear,0.7137316467733579,Aardman,Animation,2010
83,clever,0.7056102614723081,Aardman,Animation,2010
84,mrs,0.6962806852809489,Aardman,Animation,2010
85,tree,0.6917900922970046,Aardman,Animation,2010
0,ugly,4.398187136347595,Blue,Animation,2000
1,animal,4.0953495805085565,Blue,Animation,2000
2,ice,3.9696792547908415,Blue,Animation,2000
3,protect,3.7014456881902813,Blue,Animation,2000
4,fat,3.628806834152219,Blue,Animation,2000
5,wild,3.531589074662916,Blue,Animation,2000
6,daddy,3.4762782837725843,Blue,Animation,2000
7,attack,3.3979593670492685,Blue,Animation,2000
8,buddy,3.391585436142317,Blue,Animation,2000
9,okay,3.1464407812311737,Blue,Animation,2000
10,starting,3.1027470266699506,Blue,Animation,2000
11,guys,3.0337580584696733,Blue,Animation,2000
12,whoa,3.0207015883527704,Blue,Animation,2000
13,kids,2.9233135891906192,Blue,Animation,2000
14,wow,2.5121666357875774,Blue,Animation,2000
15,hungry,2.4016181698139007,Blue,Animation,2000
16,gotta,2.3604050549894118,Blue,Animation,2000
17,mommy,2.310683692969889,Blue,Animation,2000
18,guy,2.2453731024026355,Blue,Animation,2000
19,strong,2.1307562384081105,Blue,Animation,2000
20,uncle,2.1007181513138424,Blue,Animation,2000
21,hi,2.0988453710851447,Blue,Animation,2000
22,dad,1.9573904254214909,Blue,Animation,2000
23,poor,1.9066731028734936,Blue,Animation,2000
24,alive,1.887968274784364,Blue,Animation,2000
25,moving,1.8826163145213541,Blue,Animation,2000
26,family,1.8620443788198744,Blue,Animation,2000
27,eye,1.7992213012333942,Blue,Animation,2000
28,feet,1.7937564633461152,Blue,Animation,2000
29,dude,1.7691987539873364,Blue,Animation,2000
30,sleep,1.7223421147012272,Blue,Animation,2000
31,message,1.6786260523579686,Blue,Animation,2000
32,crazy,1.6631399880450983,Blue,Animation,2000
33,lives,1.644807533549573,Blue,Animation,2000
34,actually,1.6414709587733352,Blue,Animation,2000
35,straight,1.6108448520694116,Blue,Animation,2000
36,mom,1.6030112116169652,Blue,Animation,2000
37,probably,1.5837232246504225,Blue,Animation,2000
38,shut,1.5738212113111782,Blue,Animation,2000
39,sounds,1.5602440032734406,Blue,Animation,2000
40,touch,1.5424146953187057,Blue,Animation,2000
41,save,1.5338742492389843,Blue,Animation,2000
42,dead,1.5331702957707027,Blue,Animation,2000
43,weather,1.4671306551158931,Blue,Animation,2000
44,everybody,1.454510156195353,Blue,Animation,2000
45,perfect,1.4411135240512891,Blue,Animation,2000
46,fall,1.4209300970905292,Blue,Animation,2000
47,mr,1.403448274146201,Blue,Animation,2000
48,fun,1.4019956552052135,Blue,Animation,2000
49,fast,1.4005488410707636,Blue,Animation,2000
50,friends,1.3853948717909843,Blue,Animation,2000
51,funny,1.355995099629831,Blue,Animation,2000
52,ya,1.3527277732148772,Blue,Animation,2000
53,point,1.3269660549128857,Blue,Animation,2000
54,captain,1.3218704872084135,Blue,Animation,2000
55,saying,1.3178768474379663,Blue,Animation,2000
56,wanna,1.3081058044087608,Blue,Animation,2000
57,hit,1.3054477854262665,Blue,Animation,2000
58,animals,1.2990985741576957,Blue,Animation,2000
59,hole,1.2950090305855233,Blue,Animation,2000
60,somebody,1.2805794942457345,Blue,Animation,2000
61,breathe,1.2778576153058223,Blue,Animation,2000
62,tree,1.2755575407656061,Blue,Animation,2000
63,later,1.274799716283325,Blue,Animation,2000
64,lose,1.2720824403618307,Blue,Animation,2000
65,travel,1.2682724740279818,Blue,Animation,2000
66,second,1.2664066252965172,Blue,Animation,2000
67,covered,1.2475266968440395,Blue,Animation,2000
68,king,1.2172971340542271,Blue,Animation,2000
69,eat,1.2154737101755817,Blue,Animation,2000
70,flying,1.205022391885022,Blue,Animation,2000
71,hmm,1.1939622474548708,Blue,Animation,2000
72,morning,1.1738814847574617,Blue,Animation,2000
73,danger,1.1546682793205083,Blue,Animation,2000
74,kid,1.1414613977192158,Blue,Animation,2000
75,wants,1.1344834110846544,Blue,Animation,2000
76,ooh,1.1196015892471054,Blue,Animation,2000
77,talking,1.1096651378100306,Blue,Animation,2000
78,years,1.1047546339716083,Blue,Animation,2000
79,thanks,1.092413128111677,Blue,Animation,2000
80,headed,1.0867213820734976,Blue,Animation,2000
81,minute,1.075901405082232,Blue,Animation,2000
82,ago,1.0682344305478633,Blue,Animation,2000
83,rule,1.065054513860912,Blue,Animation,2000
84,supposed,1.0489563718695272,Blue,Animation,2000
85,aren,1.0456581617462604,Blue,Animation,2000
86,live,1.0423690635759326,Blue,Animation,2000
87,means,1.0390026479936003,Blue,Animation,2000
88,dog,1.035553682146905,Blue,Animation,2000
89,car,1.030329412130569,Blue,Animation,2000
90,sir,1.0296683735803205,Blue,Animation,2000
91,break,1.0270096400514142,Blue,Animation,2000
92,built,1.0220560125268068,Blue,Animation,2000
93,word,1.0083774949834727,Blue,Animation,2000
94,happy,1.006690521228068,Blue,Animation,2000
95,ah,1.0022707816614078,Blue,Animation,2000
0,bird,6.070592874285241,Blue,Animation,2010
1,kid,4.723473365396097,Blue,Animation,2010
2,final,3.9145508686392416,Blue,Animation,2010
3,weird,3.6522547506158713,Blue,Animation,2010
4,perfect,3.3098461114677677,Blue,Animation,2010
5,save,3.20060377314927,Blue,Animation,2010
6,okay,3.160558965694772,Blue,Animation,2010
7,butt,2.994311935244057,Blue,Animation,2010
8,fun,2.810168785897244,Blue,Animation,2010
9,moon,2.7963821865103835,Blue,Animation,2010
10,hurt,2.6383735051437363,Blue,Animation,2010
11,dad,2.5837770701286566,Blue,Animation,2010
12,low,2.582628464596417,Blue,Animation,2010
13,die,2.523390560205719,Blue,Animation,2010
14,sir,2.492157736601495,Blue,Animation,2010
15,guy,2.458531333683404,Blue,Animation,2010
16,girl,2.410438968457861,Blue,Animation,2010
17,destroy,2.362798374077937,Blue,Animation,2010
18,cool,2.3114135148871497,Blue,Animation,2010
19,dog,2.29056244255742,Blue,Animation,2010
20,happen,2.275966463468236,Blue,Animation,2010
21,miss,2.2550776804516386,Blue,Animation,2010
22,pop,2.2531703090578388,Blue,Animation,2010
23,forgot,2.123096636471068,Blue,Animation,2010
24,push,2.115971992901834,Blue,Animation,2010
25,mr,2.1123793550944527,Blue,Animation,2010
26,mom,2.076655755201144,Blue,Animation,2010
27,dude,2.0712021317743643,Blue,Animation,2010
28,mouth,2.0688030361083487,Blue,Animation,2010
29,tail,2.006586081793888,Blue,Animation,2010
30,open,1.990607996607984,Blue,Animation,2010
31,tree,1.9609674428852608,Blue,Animation,2010
32,honey,1.9202375126953732,Blue,Animation,2010
33,biggest,1.9180630041753464,Blue,Animation,2010
34,face,1.9032889844581955,Blue,Animation,2010
35,kill,1.8977289653161336,Blue,Animation,2010
36,mister,1.8763247848341236,Blue,Animation,2010
37,close,1.8523916655406498,Blue,Animation,2010
38,chicken,1.7714360628327577,Blue,Animation,2010
39,fast,1.7472766708149896,Blue,Animation,2010
40,normal,1.728439990729946,Blue,Animation,2010
41,ring,1.7219565940365782,Blue,Animation,2010
42,father,1.694857770860234,Blue,Animation,2010
43,bunch,1.688854814055088,Blue,Animation,2010
44,whoa,1.6861029415149615,Blue,Animation,2010
45,guys,1.6647643294896557,Blue,Animation,2010
46,friend,1.6189313393066478,Blue,Animation,2010
47,head,1.6133227957905634,Blue,Animation,2010
48,point,1.595758060076795,Blue,Animation,2010
49,death,1.5826016191141732,Blue,Animation,2010
50,end,1.580518755779076,Blue,Animation,2010
51,safe,1.5777828277906978,Blue,Animation,2010
52,eye,1.57102237637404,Blue,Animation,2010
53,flight,1.5664859991738749,Blue,Animation,2010
54,smell,1.4321981426779338,Blue,Animation,2010
55,play,1.4079785677995251,Blue,Animation,2010
56,king,1.4003547499323636,Blue,Animation,2010
57,star,1.3974269755598216,Blue,Animation,2010
58,meant,1.3606212972890002,Blue,Animation,2010
59,captain,1.3359886716720115,Blue,Animation,2010
60,doctor,1.3355170929953784,Blue,Animation,2010
61,lost,1.325825826670493,Blue,Animation,2010
62,pick,1.3167439203012663,Blue,Animation,2010
63,monkey,1.3118568975481046,Blue,Animation,2010
64,idea,1.2955366721607646,Blue,Animation,2010
65,turn,1.2859084777682788,Blue,Animation,2010
66,magic,1.2816471086536283,Blue,Animation,2010
67,gotta,1.2676675410359628,Blue,Animation,2010
68,light,1.2539170675900584,Blue,Animation,2010
69,closer,1.2031914021988368,Blue,Animation,2010
70,game,1.1948626010355374,Blue,Animation,2010
71,ground,1.1148088875830826,Blue,Animation,2010
72,danger,1.112726471981206,Blue,Animation,2010
73,wanna,1.1115438343797663,Blue,Animation,2010
74,steal,1.0870403911451696,Blue,Animation,2010
75,pull,1.0728569256152245,Blue,Animation,2010
76,ya,1.0692107766541192,Blue,Animation,2010
77,word,1.06909781251666,Blue,Animation,2010
78,free,1.0647898918991967,Blue,Animation,2010
79,beat,1.052983646669114,Blue,Animation,2010
80,car,1.044447596594167,Blue,Animation,2010
81,buddy,1.000830011088202,Blue,Animation,2010
82,wild,0.9996911243090671,Blue,Animation,2010
83,sick,0.989899185572144,Blue,Animation,2010
84,god,0.9887314076559606,Blue,Animation,2010
85,spirit,0.9848786520793154,Blue,Animation,2010
86,win,0.9665176039652116,Blue,Animation,2010
87,walk,0.9661012374285411,Blue,Animation,2010
88,leg,0.9581771602228136,Blue,Animation,2010
89,ain,0.9557611708509868,Blue,Animation,2010
0,queen,2.7795541362126954,Disney,Animation,1930
1,papa,2.47142979612042,Disney,Animation,1930
2,goin,2.214487517898568,Disney,Animation,1930
3,doin,2.182838099836077,Disney,Animation,1930
4,cat,2.0730527518894033,Disney,Animation,1930
5,magic,2.069015504175611,Disney,Animation,1930
6,forest,2.065558600739307,Disney,Animation,1930
7,mama,1.9985919506527337,Disney,Animation,1930
8,monster,1.9163579739668868,Disney,Animation,1930
9,dad,1.907298154108564,Disney,Animation,1930
10,snow,1.8398958834229264,Disney,Animation,1930
11,nothin,1.839152408357133,Disney,Animation,1930
12,fish,1.8300649632938664,Disney,Animation,1930
13,mighty,1.8130536170284168,Disney,Animation,1930
14,dance,1.8047695501599577,Disney,Animation,1930
15,ain,1.7960275526952874,Disney,Animation,1930
16,wanna,1.7773265538783014,Disney,Animation,1930
17,birds,1.7729522750120703,Disney,Animation,1930
18,dig,1.7387428241401228,Disney,Animation,1930
19,outta,1.7077970486815597,Disney,Animation,1930
20,tree,1.6616966027450966,Disney,Animation,1930
21,gotta,1.6492778714120229,Disney,Animation,1930
22,shh,1.64228580746537,Disney,Animation,1930
23,whoa,1.6218924857384367,Disney,Animation,1930
24,guys,1.6005538737131308,Disney,Animation,1930
25,gee,1.5666792617514864,Disney,Animation,1930
26,dancing,1.5570371706490236,Disney,Animation,1930
27,ring,1.5548451327408892,Disney,Animation,1930
28,mom,1.5529189403040382,Disney,Animation,1930
29,space,1.5296973468726105,Disney,Animation,1930
30,sing,1.5249987791449984,Disney,Animation,1930
31,english,1.5240070000984731,Disney,Animation,1930
32,song,1.4802986854198,Disney,Animation,1930
33,tie,1.4801561061141522,Disney,Animation,1930
34,children,1.4796109242906008,Disney,Animation,1930
35,upstairs,1.4570755062674206,Disney,Animation,1930
36,steady,1.4496329242584531,Disney,Animation,1930
37,beauty,1.4426543408442536,Disney,Animation,1930
38,flowers,1.4279951825170931,Disney,Animation,1930
39,singing,1.4279635425418655,Disney,Animation,1930
40,mark,1.4195611996532966,Disney,Animation,1930
41,stole,1.410904442804492,Disney,Animation,1930
42,kiss,1.3900051808078413,Disney,Animation,1930
43,dumb,1.3847439084912858,Disney,Animation,1930
44,men,1.3662060256818038,Disney,Animation,1930
45,blood,1.3655179406966504,Disney,Animation,1930
46,women,1.362660140196011,Disney,Animation,1930
47,lies,1.3568230636294296,Disney,Animation,1930
48,mr,1.3533560028332745,Disney,Animation,1930
49,chase,1.3494741341121013,Disney,Animation,1930
50,steal,1.3441132405891585,Disney,Animation,1930
51,delicious,1.3112010648842936,Disney,Animation,1930
52,fly,1.3098087456445031,Disney,Animation,1930
53,dreams,1.3070557764172257,Disney,Animation,1930
54,sleeping,1.303233307048995,Disney,Animation,1930
55,child,1.297165389885203,Disney,Animation,1930
56,tall,1.2830425919562232,Disney,Animation,1930
57,rich,1.274040443600506,Disney,Animation,1930
58,natural,1.2719105825758692,Disney,Animation,1930
59,captain,1.2717782158954871,Disney,Animation,1930
60,land,1.2707877989044922,Disney,Animation,1930
61,search,1.270485809630033,Disney,Animation,1930
62,smells,1.2590983958338442,Disney,Animation,1930
63,handsome,1.2544709917636694,Disney,Animation,1930
64,skin,1.2422836890755289,Disney,Animation,1930
65,black,1.2127290566194642,Disney,Animation,1930
66,soul,1.2079398779700845,Disney,Animation,1930
67,loose,1.2077763036784943,Disney,Animation,1930
68,shall,1.2070509557621465,Disney,Animation,1930
69,forgive,1.2069384585762934,Disney,Animation,1930
70,wet,1.2053289143274817,Disney,Animation,1930
71,cares,1.2035854555375591,Disney,Animation,1930
72,dirty,1.2021936188617963,Disney,Animation,1930
73,gosh,1.1997926771445229,Disney,Animation,1930
74,nervous,1.1959053399403838,Disney,Animation,1930
75,red,1.1943737993211536,Disney,Animation,1930
76,trick,1.1932406116450605,Disney,Animation,1930
77,asleep,1.1927828756811345,Disney,Animation,1930
78,fear,1.1812025777008608,Disney,Animation,1930
79,lovely,1.1806232980395528,Disney,Animation,1930
80,king,1.1672048627413003,Disney,Animation,1930
81,bite,1.1618858617723071,Disney,Animation,1930
82,clothes,1.1521956486653733,Disney,Animation,1930
83,food,1.1502974124104228,Disney,Animation,1930
84,kill,1.150067314025076,Disney,Animation,1930
85,white,1.1456357885673638,Disney,Animation,1930
86,wall,1.1424511839099791,Disney,Animation,1930
87,wind,1.1391828004415283,Disney,Animation,1930
0,cute,6.36930466819937,Disney,Animation,1940
1,feet,4.253103389835174,Disney,Animation,1940
2,clothes,3.7946227623760116,Disney,Animation,1940
3,water,3.74708284996612,Disney,Animation,1940
4,careful,3.3468887505027998,Disney,Animation,1940
5,awful,3.3346274738123363,Disney,Animation,1940
6,okay,3.1955648146505693,Disney,Animation,1940
7,stuff,3.183229487523803,Disney,Animation,1940
8,sing,3.1067810483330174,Disney,Animation,1940
9,learned,3.0667233396019484,Disney,Animation,1940
10,voice,3.051349927970811,Disney,Animation,1940
11,fun,2.9535052251940472,Disney,Animation,1940
12,born,2.747104880932913,Disney,Animation,1940
13,ahead,2.5836910807612745,Disney,Animation,1940
14,afraid,2.5056758674921538,Disney,Animation,1940
15,ain,2.3995908760558913,Disney,Animation,1940
16,rope,2.3862632956239884,Disney,Animation,1940
17,mighty,2.3696813696299697,Disney,Animation,1940
18,sea,2.3606982974195603,Disney,Animation,1940
19,trees,2.2100056933891663,Disney,Animation,1940
20,beautiful,2.107637924312,Disney,Animation,1940
21,face,2.0205263101068875,Disney,Animation,1940
22,dad,2.006514458840886,Disney,Animation,1940
23,gee,1.965375720727556,Disney,Animation,1940
24,mama,1.8517687017755249,Disney,Animation,1940
25,beat,1.7742548760045782,Disney,Animation,1940
26,wake,1.7568157345200532,Disney,Animation,1940
27,looked,1.7557368649898948,Disney,Animation,1940
28,asleep,1.7258213617676836,Disney,Animation,1940
29,whoa,1.7211087904707585,Disney,Animation,1940
30,friend,1.7131268092299283,Disney,Animation,1940
31,head,1.7109913585162115,Disney,Animation,1940
32,town,1.7036376831717597,Disney,Animation,1940
33,guys,1.6997701784454526,Disney,Animation,1940
34,money,1.689508284695127,Disney,Animation,1940
35,today,1.675654695989084,Disney,Animation,1940
36,strength,1.6643222775714983,Disney,Animation,1940
37,mom,1.65213524503636,Disney,Animation,1940
38,steady,1.560359360152067,Disney,Animation,1940
39,ought,1.5471428353006471,Disney,Animation,1940
40,getting,1.5053910721869748,Disney,Animation,1940
41,longer,1.5053762758772742,Disney,Animation,1940
42,escape,1.5042315735892366,Disney,Animation,1940
43,ends,1.5014937093404044,Disney,Animation,1940
44,hat,1.4881347897351165,Disney,Animation,1940
45,mr,1.4525723075655963,Disney,Animation,1940
46,matter,1.4519962487155245,Disney,Animation,1940
47,ears,1.4375989560312703,Disney,Animation,1940
48,tail,1.4063197184198868,Disney,Animation,1940
49,captain,1.370994520627809,Disney,Animation,1940
50,uhhuh,1.370149575002316,Disney,Animation,1940
51,climb,1.3389488337574826,Disney,Animation,1940
52,someday,1.3074008533521844,Disney,Animation,1940
53,gotta,1.3026733899917595,Disney,Animation,1940
54,shame,1.2947823306331916,Disney,Animation,1940
55,perfectly,1.2903598283039208,Disney,Animation,1940
56,worth,1.2830994708633665,Disney,Animation,1940
57,king,1.2664211674736223,Disney,Animation,1940
58,beg,1.230017448657074,Disney,Animation,1940
59,music,1.2217262026915812,Disney,Animation,1940
60,boys,1.2013676398288662,Disney,Animation,1940
61,papa,1.1911535137464595,Disney,Animation,1940
62,proud,1.1769739020929948,Disney,Animation,1940
63,wanna,1.1465496833355633,Disney,Animation,1940
64,truth,1.1042919499052573,Disney,Animation,1940
65,forgive,1.1008950387163754,Disney,Animation,1940
66,car,1.0794534455499643,Disney,Animation,1940
67,sir,1.0787924069997157,Disney,Animation,1940
68,dog,1.066165415123795,Disney,Animation,1940
69,em,1.0480747218462227,Disney,Animation,1940
70,ah,1.0421550514263458,Disney,Animation,1940
71,kid,1.0345714362096483,Disney,Animation,1940
72,god,1.0237372566117575,Disney,Animation,1940
73,father,0.9900543494251344,Disney,Animation,1940
74,laugh,0.988878139354417,Disney,Animation,1940
75,um,0.9876269879256968,Disney,Animation,1940
76,completely,0.9812628651046472,Disney,Animation,1940
77,kids,0.9729284704140256,Disney,Animation,1940
78,poor,0.970572440530436,Disney,Animation,1940
79,stupid,0.9704274415597758,Disney,Animation,1940
80,ship,0.9653598420371949,Disney,Animation,1940
81,son,0.9572877575180886,Disney,Animation,1940
82,girls,0.9406199647554074,Disney,Animation,1940
83,guy,0.9343549728615956,Disney,Animation,1940
84,ma,0.920226308168201,Disney,Animation,1940
85,ha,0.9162048870819718,Disney,Animation,1940
86,liked,0.9161945282836416,Disney,Animation,1940
87,doin,0.9025618174621164,Disney,Animation,1940
88,house,0.8736420703400173,Disney,Animation,1940
89,green,0.8709865155410933,Disney,Animation,1940
90,queen,0.8705977840916169,Disney,Animation,1940
91,brave,0.8696279238241601,Disney,Animation,1940
0,horse,6.7317257252466165,Disney,LiveAction+Animation,1940
1,stars,6.3171102785996105,Disney,LiveAction+Animation,1940
2,storm,5.750880783176982,Disney,LiveAction+Animation,1940
3,field,3.6422873331064034,Disney,LiveAction+Animation,1940
4,bit,3.3322463902338875,Disney,LiveAction+Animation,1940
5,fellow,3.3131121807216157,Disney,LiveAction+Animation,1940
6,tail,3.2748660711485966,Disney,LiveAction+Animation,1940
7,land,3.236167275016828,Disney,LiveAction+Animation,1940
8,okay,3.2226265794438165,Disney,LiveAction+Animation,1940
9,dance,2.7918739260633942,Disney,LiveAction+Animation,1940
10,music,2.6790541467499804,Disney,LiveAction+Animation,1940
11,lived,2.5877705962381663,Disney,LiveAction+Animation,1940
