bunch	0.925162746287594
late	0.9160117196946204
leaves	0.9128538862397392
flowers	0.9087539766296098
secret	0.9027562320258482
wasn	0.9026289897371602
known	0.9007496393411838
heading	0.8965473667054618
pretty	0.8820725854610582
aah	0.8777379945630225
took	0.8758671855758774
guy	0.8718510159596337
ha	0.8612681331579973
lost	0.8483945973518254
soon	0.8426530473301522
gold	0.8361290970870668
water	0.8292487536122113
war	0.8151014050583005
kept	0.8066548715742272
