6705	actually	2.947371235977274e-05
6706	voice	2.7702754507391857e-05
6707	cool	2.660068800165979e-05
6708	problem	2.6310865324836383e-05
6709	ship	2.6201224623200484e-05
6710	food	2.5981068610817983e-05
6711	turning	2.5524910917739918e-05
6712	low	2.5057384257857657e-05
6713	ladies	2.312441862791834e-05
6714	thinking	2.2957528106647853e-05
6715	girl	2.271732010409579e-05
6716	team	2.1686012417612984e-05
6717	lay	2.1131897877047833e-05
6718	uh	2.103441825706687e-05
6719	steal	2.0405888696852753e-05
6720	dad	2.0090851874985113e-05
6721	gold	1.972670870031755e-05
6722	em	1.9615746548256724e-05
6723	lady	1.923380235394739e-05
6724	machine	1.881684280696258e-05
6725	lord	1.8811431546671133e-05
6726	talking	1.820999615372093e-05
6727	morning	1.7879596714719712e-05
6728	land	1.7614685081653575e-05
6729	exactly	1.7196396889901704e-05
6730	simple	1.7109673308938218e-05
6731	brilliant	1.7012861300780354e-05
6732	million	1.6920051651651672e-05
6733	god	1.6843228692588163e-05
6734	hero	1.6817488667243553e-05
6735	face	1.675334010572739e-05
6736	days	1.6662757533373382e-05
6737	gotta	1.6569180554432347e-05
6738	wanna	1.6543011567933044e-05
6739	handle	1.6269170239194154e-05
6740	gentlemen	1.5863727246342103e-05
6741	mom	1.5834908186793108e-05
6742	beautiful	1.5617665348261407e-05
6743	lives	1.5379015495821985e-05
6744	whoa	1.5348823971070847e-05
6745	fish	1.531804837357386e-05
6746	rest	1.5250117983618126e-05
6747	couldn	1.5015131418867245e-05
6748	action	1.4850642222169137e-05
6749	king	1.4845065343775834e-05
6750	heck	1.4424687668813772e-05
6751	captain	1.4040542050787117e-05
6752	haven	1.4029228893188983e-05
6753	mr	1.3950404909393014e-05
6754	friend	1.3827097637495316e-05
6755	butt	1.3596921461077671e-05
6756	nuts	1.3532557382738646e-05
6757	tail	1.3321199091158458e-05
6758	pardon	1.3214672489031983e-05
6759	escape	1.2966497773528038e-05
6760	ain	1.2962172252676651e-05
6761	ones	1.2822356246792808e-05
6762	far	1.2589975763651315e-05
6763	working	1.256110180930814e-05
6764	pack	1.2554021709663752e-05
6765	impossible	1.2392306698199251e-05
6766	trying	1.2358605600944617e-05
6767	shoot	1.223470472110096e-05
6768	room	1.2136897451799091e-05
6769	cause	1.2083545573086644e-05
6770	papa	1.1996620714092328e-05
6771	baby	1.1873706624743627e-05
6772	taken	1.1864320084862282e-05
6773	dance	1.176577401310654e-05
6774	pain	1.1709569694144175e-05
6775	dig	1.1655557703147272e-05
6776	kill	1.1487770303785725e-05
6777	ooh	1.1251729313361477e-05
6778	city	1.1151259299365273e-05
6779	cat	1.1019136892055311e-05
6780	mistake	1.0887064224000136e-05
6781	dead	1.0717464069914501e-05
6782	kid	1.0632492606930667e-05
6783	point	1.0464816380135309e-05
6784	relax	1.0424524110764724e-05
6785	car	1.0394454810160074e-05
6786	ya	1.0328333674485745e-05
6787	honey	1.0256213938840381e-05
6788	mama	1.0188355042098685e-05
6789	dog	1.0037978856746947e-05
6790	party	9.936820478911828e-06
6791	queen	9.917987597210039e-06
6792	stuff	9.78899474157264e-06
6793	hmm	9.770001793555096e-06
6794	la	9.74092541718782e-06
6795	box	9.648364869125407e-06
7580	baby	6.0033899897158255e-05
7581	seriously	5.1645830436550605e-05
7582	awesome	4.366454022726356e-05
7583	prepare	3.315357895605757e-05
7584	cute	3.288140391075554e-05
7585	feels	3.231858474871773e-05
7586	horrible	3.2199593249448875e-05
7587	fear	2.84841629058304e-05
7588	destroy	2.7501205233529474e-05
7589	guys	2.6954890490019667e-05
7590	wow	2.6670610741836008e-05
7591	death	2.6469182244835468e-05
7592	rock	2.601097395953805e-05
7593	dad	2.4392088958445956e-05
7594	monster	2.3648609373494916e-05
7595	hole	2.291524294759133e-05
7596	cool	2.2493627744992607e-05
7597	stuff	2.2322241190165642e-05
7598	anymore	2.2160066264692506e-05
7599	uh	2.1464610515012907e-05
7600	daddy	2.1151858382360496e-05
7601	fly	2.1138501405651282e-05
7602	turns	2.0915266565455902e-05
7603	danger	1.9992309239072728e-05
7604	normal	1.8955552370992283e-05
7605	queen	1.8432565237774032e-05
7606	fat	1.7588493027709707e-05
7607	gotcha	1.7531685347814865e-05
7608	fight	1.692553996935654e-05
7609	mom	1.6558899345589567e-05
7610	stole	1.618766773468939e-05
7611	attack	1.61010985048225e-05
7612	captain	1.6038897391472426e-05
7613	kidding	1.5850742562635075e-05
7614	giant	1.578705343747566e-05
7615	whoa	1.5773808076342307e-05
7616	saved	1.5232672092926075e-05
7617	gosh	1.4914066092631649e-05
7618	forever	1.4761246911515437e-05
7619	master	1.4524024768180459e-05
7620	brain	1.4503722027290285e-05
7621	mr	1.4355960817577807e-05
7622	food	1.3609530531357401e-05
7623	catch	1.3572305627840823e-05
7624	pack	1.3511041322922592e-05
7625	guy	1.3508344278180729e-05
7626	smell	1.3216825431332269e-05
7627	ride	1.2677262711076125e-05
7628	king	1.2505507558284379e-05
7629	tiny	1.2495371569276024e-05
7630	weird	1.2469892701352481e-05
7631	faster	1.2427957296517642e-05
7632	alive	1.2421283579433851e-05
7633	monkey	1.2281372239985448e-05
7634	fit	1.1717957869745457e-05
7635	gotta	1.1716421853434156e-05
7636	party	1.1511484593780655e-05
7637	belong	1.1221226933128008e-05
7638	talking	1.116017193289456e-05
7639	light	1.0840673748911118e-05
7640	car	1.0824647068106118e-05
7641	ya	1.0758525932431787e-05
7642	aside	1.0605575206061434e-05
7643	ruined	1.058766489813801e-05
7644	wanna	1.056464804345664e-05
7645	music	1.0523177118145241e-05
7646	ooh	1.049714451433622e-05
7647	hero	1.0474344809525969e-05
7648	dog	1.0468171114692987e-05
7649	birthday	1.0245883772706528e-05
7650	sweet	1.0236728605989478e-05
7651	hmm	1.0200194051501138e-05
7652	ship	1.0194949079270292e-05
7653	god	1.0151886770850758e-05
7654	sir	1.0057134180975308e-05
7655	fun	9.938420649930604e-06
7656	hang	9.887523997859567e-06
7657	kid	9.835507080636642e-06
7658	father	9.829021081052828e-06
7659	huh	9.766791806796878e-06
7660	hide	9.692713068145513e-06
7661	la	9.518364434669052e-06
7662	mission	9.484807527118153e-06
7663	years	9.439120235301528e-06
7664	heads	9.352038271499022e-06
7665	parents	9.346689241067811e-06
7666	impossible	9.240241706984087e-06
7667	ain	9.225741121136773e-06
7668	nope	9.137073415284962e-06
7669	em	9.059383225753268e-06
7670	dogs	9.037878180293264e-06
7671	ah	9.02075619563804e-06
7672	job	9.018877328747656e-06
7673	kids	8.975789480227211e-06
7674	um	8.924600808256923e-06
7675	aah	8.680983523316332e-06
7676	team	8.658130462809102e-06
7677	bigger	8.542352125061538e-06
