7012	uh	2.2148801121079118e-05
7013	wow	2.1965082022386344e-05
7014	tall	2.171952853220513e-05
7015	lots	2.0051086548088942e-05
7016	uhhuh	1.9432638032646362e-05
7017	careful	1.935406621516261e-05
7018	bright	1.933409204290145e-05
7019	rock	1.9188663224269517e-05
7020	bye	1.8230738516039535e-05
7021	swim	1.804257425225876e-05
7022	rest	1.7059492165010065e-05
7023	mama	1.6556925996661652e-05
7024	dumb	1.6525554989028765e-05
7025	whoa	1.6457998682408518e-05
7026	mad	1.588790953152093e-05
7027	fly	1.5444219068237827e-05
7028	captain	1.5154924914799364e-05
7029	mr	1.5040151423644013e-05
7030	sad	1.4750124982592471e-05
7031	tail	1.3906451257553916e-05
7032	daddy	1.3821741594852957e-05
7033	fall	1.3777197121169468e-05
7034	beautiful	1.3775211418538927e-05
7035	eyes	1.3521384675358141e-05
7036	king	1.3189698164350585e-05
7037	breath	1.312424388125706e-05
7038	children	1.2886103726325506e-05
7039	trouble	1.233433747135228e-05
7040	papa	1.221072069153587e-05
7041	fair	1.2076654110063571e-05
7042	gotten	1.1846349430841973e-05
7043	ate	1.1833086203148298e-05
7044	hmm	1.167486862628868e-05
7045	hi	1.1516111141150678e-05
7046	car	1.150883767417232e-05
7047	ya	1.1442716538497993e-05
7048	water	1.1417967594512332e-05
7049	sharp	1.1335636852136194e-05
7050	wanna	1.1334926712491291e-05
7051	ooh	1.1181335120402425e-05
7052	dog	1.1152361720759193e-05
7053	ship	1.0879139685336501e-05
7054	folks	1.0865682996628492e-05
7055	god	1.0836077376916964e-05
7056	sir	1.0741324787041516e-05
7057	ow	1.0698843035785559e-05
7058	kid	1.0519697686702852e-05
7059	father	1.0513211687119034e-05
7060	la	1.0202555040735254e-05
7061	ain	9.90993172720298e-06
7062	queen	9.868418778584143e-06
7063	em	9.743573831819474e-06
7064	ah	9.704946801704243e-06
7065	gee	9.672112900770088e-06
7066	um	9.608791414323128e-06
7067	stories	9.449557526747768e-06
7068	ways	9.388174379666776e-06
7069	aah	9.365174129382536e-06
7070	guy	9.306304343348648e-06
7071	far	9.209645580326115e-06
7072	ha	9.200475515332283e-06
7073	friends	9.180458639327995e-06
7074	kids	9.143585118346104e-06
7075	saved	8.872136688106384e-06
7076	uncle	8.865288219276713e-06
7077	fast	8.86222002808972e-06
7078	filled	8.543929601989565e-06
7079	fell	8.329378027482262e-06
7080	baby	8.24002022342999e-06
7081	dr	8.1745400594816e-06
7082	lies	8.122616546094323e-06
7083	honey	8.101946479997103e-06
7084	school	8.07253421764218e-06
7085	asleep	8.04482672489199e-06
7086	mrs	7.903506973265638e-06
7087	grown	7.747017111517243e-06
7088	money	7.571927939356611e-06
8070	dreams	4.610296036412994e-05
8071	mistake	4.287896826538301e-05
8072	wind	4.219751562313071e-05
8073	goodness	3.713881837764076e-05
8074	wanna	3.513558729112181e-05
8075	fly	3.4104322107181996e-05
8076	monkey	3.397207689861983e-05
8077	lead	3.2442837389833383e-05
8078	forgot	3.186459537078711e-05
8079	race	3.155268588891867e-05
8080	mighty	2.7876775274610513e-05
8081	plan	2.6619266542110144e-05
8082	gotta	2.5885935140871467e-05
8083	shouldn	2.561775259888018e-05
8084	falling	2.5165360675686546e-05
8085	learn	2.4909512860708157e-05
8086	water	2.3937630376141136e-05
8087	park	2.3415351652099033e-05
8088	bet	2.2636802648829394e-05
8089	uh	2.2139554495900645e-05
8090	cause	2.1575313737290883e-05
8091	view	2.1361245996240265e-05
8092	dad	2.0772787375521323e-05
8093	remind	2.054608835163349e-05
8094	wonder	2.0039103205283762e-05
8095	moment	1.8511012937815542e-05
8096	funny	1.849879751560884e-05
8097	lunch	1.7323332509724104e-05
8098	laugh	1.7153114887791477e-05
8099	flying	1.700336564676325e-05
8100	guys	1.6851629313499402e-05
8101	ooh	1.659535582405526e-05
8102	mom	1.6516078796803096e-05
8103	friends	1.6392746330685815e-05
8104	whoa	1.638836710726033e-05
8105	tree	1.6241990950457195e-05
8106	buddy	1.5991314756993344e-05
8107	papa	1.5903920236411585e-05
8108	wild	1.5636907344203322e-05
8109	miss	1.5533975744237983e-05
8110	thinking	1.546443397007644e-05
8111	green	1.5315697673673633e-05
8112	set	1.5272983006098916e-05
8113	um	1.5130460070184302e-05
8114	captain	1.4722477551323332e-05
8115	supposed	1.4720172491637628e-05
8116	means	1.4622695265137255e-05
8117	mr	1.4607704060167981e-05
8118	sky	1.4490381269041217e-05
8119	sun	1.4311350738576717e-05
8120	sight	1.3790150862211917e-05
8121	hmm	1.368332323774461e-05
8122	happen	1.3525813098046804e-05
8123	closer	1.3352723936248008e-05
8124	afraid	1.3335573174442344e-05
8125	king	1.2757250800874551e-05
8126	silly	1.2429271017817711e-05
8127	open	1.2278233136015176e-05
8128	chance	1.2113557202195507e-05
8129	car	1.1831855501343598e-05
8130	tough	1.1792691177383087e-05
8131	minute	1.1787753619631285e-05
8132	red	1.1535684887677483e-05
8133	used	1.1402257236887622e-05
8134	guess	1.1374136450943167e-05
8135	yep	1.1312994625619269e-05
8136	beautiful	1.1307719509557911e-05
8137	ya	1.1010269175021961e-05
8138	dog	1.0993899074188096e-05
8139	land	1.0580712161981544e-05
8140	ship	1.044669232186047e-05
8141	god	1.0403630013440932e-05
8142	hard	1.0394110048983888e-05
8143	strange	1.0339377745626927e-05
8144	sir	1.0308877423565484e-05
8145	reach	1.0256990416713926e-05
8146	kid	1.0087250323226815e-05
8147	father	1.0080764323643002e-05
8148	mountain	1.0055428055165194e-05
8149	huh	1.0018535049387052e-05
8150	eyes	1.0012463290848019e-05
8151	head	9.921175716221222e-06
8152	fell	9.904401565468705e-06
8153	la	9.770107677259224e-06
8154	wish	9.73124923627962e-06
8155	guy	9.62117923876772e-06
8156	today	9.504222894492449e-06
8157	ain	9.477484363726945e-06
8158	queen	9.435971415108108e-06
8159	em	9.311126468343442e-06
8160	ah	9.296633077935454e-06
8161	mission	9.06270087639927e-06
8162	trying	9.015462648141029e-06
8163	forget	8.942856336503591e-06
8164	aah	8.932726765906503e-06
8165	grow	8.831552635950259e-06
8166	amazing	8.777096217006655e-06
8167	ha	8.768028151856253e-06
