	words	scores
220	outta	1.5963547465771384
221	gee	1.5670614674445549
222	mom	1.5656367138722738
223	guys	1.5399080367696352
224	ring	1.5336115159690762
225	whoa	1.5165839660852127
226	sing	1.5037346087924552
227	cup	1.500988053522381
228	space	1.4982287366360294
229	gotta	1.4933624538483272
230	shh	1.486276589769291
231	tie	1.4719061471830257
232	song	1.4679446184344769
233	dancing	1.45901834693295
234	steady	1.4529001235754162
235	children	1.450609367870146
236	stole	1.4190659971902067
237	ma	1.4056540296627598
238	flowers	1.402208889029365
239	women	1.3945973958861595
240	em	1.3877536323379425
241	captain	1.3862765893242974
242	dumb	1.37934630822072
243	chase	1.3756646407495283
244	mr	1.3747992402087623
245	mark	1.3615065246530034
246	men	1.3606305554159768
247	upstairs	1.3598409573041843
248	beauty	1.3557456126558325
249	steal	1.3348738712515342
250	singing	1.332556145589821
251	eh	1.3269518168991947
252	kiss	1.3155889307729438
253	blood	1.3080472339050382
254	rich	1.3044929813976984
255	child	1.290404301990753
256	aw	1.2889894136812412
257	natural	1.2817940945736743
258	handsome	1.2816242681266656
259	sleeping	1.2754829951026403
260	search	1.2692676698176542
261	tall	1.265558643432658
262	lies	1.2593081809219178
263	red	1.2549188358362198
264	delicious	1.2509992235654597
265	ah	1.244323649052967
266	smells	1.2431547668259428
267	land	1.2405075597912774
268	fly	1.2379886940428118
269	gosh	1.2220603856636978
270	loose	1.2179009801647405
271	dreams	1.2152831875387706
272	soul	1.2089436319042508
273	fear	1.201820460424556
274	huh	1.192773400169865
275	king	1.1897539142794196
276	asleep	1.1842926718806828
277	black	1.1807423049809451
278	wet	1.1687901185311649
279	trick	1.1645050202414118
280	skin	1.160001686480971
281	nervous	1.1488236117817765
282	food	1.1461611184711646
283	dirty	1.1406802727863568
284	clothes	1.1399359386044443
285	forgive	1.1347297147551485
286	cares	1.1301593060495247
287	hoping	1.1269843295791948
288	white	1.1183656929888213
289	lovely	1.1147893460313605
290	kill	1.1139226209211517
291	covered	1.111616274055164
292	bite	1.1092542505734595
293	awful	1.108834651349352
294	horse	6.821171471472208
295	stars	6.519080408519744
296	field	3.8192578460854913
297	tail	3.602352736726206
298	fellow	3.4270029448354458
299	land	3.2487649437970103
300	bit	2.996582534644337
301	music	2.8945128268720905
302	lived	2.7736648292115205
303	dance	2.772058151353176
304	ho	2.617997659053044
305	sea	2.5914623436522666
306	rope	2.576646898407676
307	birds	2.559057336323602
308	warm	2.4962830768872672
309	mighty	2.4899731087432686
310	soft	2.466277009810072
311	form	2.3393385971636897
312	moon	2.3176368187003322
313	dancing	2.3159908490315764
314	sky	2.2420926360693496
315	beautiful	2.2127138324490745
316	low	2.210793962933013
317	uh	2.208843049265081
318	dad	2.1144864110569057
319	carry	2.0819514110205395
320	ring	2.075704270452772
321	mama	1.9418113946303976
322	picture	1.91045357874836
323	la	1.8318349667121925
324	singing	1.7977328757735007
325	papa	1.7921985234624418
326	mom	1.6888155531850826
327	followed	1.6749609393034162
328	guys	1.6630868760824438
329	ain	1.6501043482132844
330	whoa	1.6397628053980216
331	ya	1.555078565262491
332	bird	1.5530831872171122
333	captain	1.5094554286371062
334	mr	1.4979780795215711
335	king	1.3992967739582831
336	cross	1.3819491930408092
337	suddenly	1.3690410201293568
338	fair	1.3684337237477258
339	son	1.3609235550245766
340	simply	1.3534184281760766
341	god	1.2417721470015064
342	gotta	1.234024183107206
343	race	1.226903099979935
344	000	1.1863090659932616
345	uncle	1.154604403409695
346	car	1.1448467045744022
347	master	1.1232052499822471
348	wanna	1.1188468021094544
349	ooh	1.1120964491974124
350	brought	1.1102173511040123
351	dog	1.1091991092330893
352	named	1.0993251820347716
353	boat	1.0918764315623153
354	ship	1.0843916312293835
355	hmm	1.0824014029139042
356	completely	1.0819021398834159
357	heaven	1.0773765284113441
358	sir	1.0680954158613214
359	dogs	1.0654549927834118
360	kid	1.0459327058274546
361	father	1.0452841058690732
362	mountain	1.0442156163698169
363	song	1.0400207626310998
364	huh	1.0390611784434782
365	quite	1.0321945084082715
366	queen	0.9808048150155844
367	em	0.9683203203391174
368	ah	0.9644576173275944
369	high	0.9566078307934756
370	um	0.9548420785894828
371	west	0.9431173648585636
372	magic	0.9310742622983521
373	aah	0.9304803500954236
374	guy	0.9245933714920348
375	ha	0.9140104886903984
376	kids	0.9083214489917802
377	funny	0.8594776990494091
378	hi	0.8522436849190048
379	brave	0.8485962107024659
380	sun	0.8281093489122673
381	baby	0.817964959500169
382	dr	0.81141694310533
383	honey	0.8041575851568803
384	aw	0.8040560177764698
385	school	0.8012163589213881
386	mrs	0.7843136344837338
387	train	0.7610216895648428
388	ow	0.7579312649293387
389	cake	0.7528111020289248
390	money	0.7511557310928311
391	daughter	0.7511231228868144
481	brother	3.909592394730245
482	fool	3.7296962917316403
483	hardly	3.6908345287662456
484	captain	3.403749124040246
485	certain	3.212801324230293
486	boat	2.9940133436888052
487	devil	2.918136617261481
488	east	2.9042254713043336
489	sight	2.903742127726351
490	ooh	2.5688955283610486
491	business	2.4665374698215743
492	fall	2.372661618706216
493	ship	2.3501639720034
494	house	2.229993345222285
495	war	2.2042192060479517
496	brought	2.1590603498580374
497	wonder	2.1069053201827224
498	uh	2.0901862933590407
499	fellow	2.020164929495518
500	dad	1.9958296551508656
501	dog	1.9811050212581471
502	suit	1.8999212110218209
503	short	1.8653144836832949
504	play	1.8592384108911533
505	gentlemen	1.8530897367715988
506	sir	1.8495683326236547
507	master	1.8465138267785213
508	hands	1.7992598833124729
509	trouble	1.7817757065619717
510	north	1.7739653546227685
511	west	1.7683751088968631
512	gold	1.7616166187869682
513	tonight	1.741410541000799
514	blood	1.722387067199321
515	la	1.7150750673034252
516	money	1.7098327828975777
517	heaven	1.6991766443774488
518	waste	1.6006742149770243
519	hurry	1.5808788085582868
520	20	1.5786393445894145
521	mom	1.5701587972790425
522	aboard	1.5557613546759923
523	doubt	1.5475049887495445
524	guys	1.5444301201764037
525	whoa	1.5211060494919817
526	country	1.5160484048266432
527	dark	1.4807881469020032
528	practice	1.4544573614757677
529	horse	1.4486453300782356
530	word	1.4382839472536395
531	wife	1.43700874752924
532	english	1.4357595258179423
533	king	1.396676085094657
534	stand	1.386379142815393
535	mr	1.379321323615531
536	eh	1.3464849112721295
537	body	1.3298115872008225
538	goes	1.3202733859434312
539	hmm	1.314352736344692
540	send	1.2932940223824392
541	sister	1.2917908812607428
542	true	1.254350701631903
543	bear	1.2445230571460395
544	foot	1.2362314603803068
545	half	1.2212503171669191
546	lies	1.1934307571825309
547	queen	1.1735216104232156
548	days	1.1665181264099218
549	boys	1.151293026425816
550	uncle	1.1472375722420696
551	ah	1.1467053092304649
552	gift	1.143261374000655
553	kept	1.1431924533646545
554	gotta	1.115367427201166
555	duty	1.1103753370995584
556	sea	1.1095819196664845
557	known	1.109540688844982
558	start	1.0944295001809756
559	ho	1.0728235953406724
560	men	1.0544713882122625
561	small	1.054149393119465
562	feet	1.052073284550632
563	ya	1.050146212788154
564	car	1.026189948668362
565	wanna	1.0001900462034143
566	harder	0.9990204804632141
567	rock	0.9982203532575392
568	wish	0.9835704528090616
569	head	0.9781094999107672
570	wear	0.9776689205687632
571	aah	0.9659681332561476
572	god	0.9634462216166224
573	ain	0.9573698126516099
574	comes	0.9520911322931512
575	speak	0.9443223681769192
576	late	0.9398155140224574
577	kid	0.9272759499214144
671	dad	2.4562552072147392
672	ship	2.122802766707274
673	king	2.0653237638205137
674	uncle	1.7823502354240142
675	whoa	1.7188474878453932
676	master	1.6912974230176117
677	ohh	1.6870451152165935
678	ho	1.5997734157058718
679	dogs	1.5963451626646892
680	cat	1.5881625178448808
681	magic	1.5844983596059428
682	race	1.56398511504704
683	daughter	1.5509833446613848
684	lord	1.489263821119395
685	mrs	1.4787004700663298
686	ha	1.4570293575344426
687	mr	1.4439690623024195
688	river	1.4146546614000048
689	mom	1.3891060025433544
690	moon	1.3802425860454852
691	darling	1.3764821039513098
692	tea	1.3755090308546
693	guys	1.3633773254407155
694	um	1.361035195240755
695	horse	1.359555899565939
696	hmm	1.3593141980211236
697	ain	1.340197280511631
698	city	1.339285967776748
699	bear	1.3299186525404785
700	police	1.3214633382414074
701	fish	1.296429982958641
702	dance	1.2900636519093376
703	ow	1.2742125987233155
704	trees	1.2598210732690254
705	comin	1.2562406404902118
706	tree	1.2526208068825382
707	bird	1.2354902242358097
708	captain	1.209745877995378
709	eggs	1.2052995776810758
710	ice	1.183414884513377
711	daddy	1.1819889339396277
712	dig	1.1793104068671043
713	birds	1.1786311554998292
714	mighty	1.174563429391787
715	father	1.1383166637951765
716	west	1.1249924425042015
717	hat	1.1111690865352906
718	flying	1.0821785427042323
719	children	1.0808919424013546
720	sing	1.0656579214411357
721	mmm	1.0650371895789723
722	gun	1.0650110867548166
723	battle	1.0510925193646128
724	pop	1.0498314190868965
725	song	1.0231874098152467
726	money	1.0155700855134038
727	men	1.0107971341200348
728	tail	0.9896150572666842
729	cake	0.9853158763161212
730	ma	0.9836046170665816
731	ah	0.9829985857156304
732	grand	0.972215424521218
733	brother	0.9659945843015731
734	huh	0.957989130031814
735	stars	0.9546427205073283
736	shop	0.9538523168838068
737	dress	0.9532902344800022
738	sir	0.9491381315426016
739	giant	0.9437158778282932
740	00	0.9421580093154592
741	win	0.9398850236088138
742	gotta	0.9343146324654776
743	english	0.9335334790827338
744	games	0.9331800204909392
745	store	0.929087688006354
746	weather	0.9248065718151666
747	milk	0.9219350820180386
748	steady	0.9214944969660648
749	sky	0.9064228362735064
750	officer	0.9019682726604528
751	fly	0.8952578312751899
752	game	0.8942987144512657
753	wings	0.8927468784270763
754	number	0.8897325800491236
755	cup	0.8865773445592464
756	leg	0.8809193091777309
757	afternoon	0.8722777155860028
758	land	0.8682009558949566
759	red	0.8637752631696042
760	butt	0.8623724504949931
761	partner	0.8617852037685276
762	sun	0.8568002631172139
763	party	0.8517187925043548
764	country	0.8494942324608268
765	sister	0.847342409890742
766	suppose	5.149639050130619
767	ought	3.947794070380842
768	money	3.7396497168044895
769	evening	2.9905683192371235
770	early	2.9287240117890216
771	certain	2.4506639571693922
772	sort	2.2863665448649857
773	country	2.214564942794067
774	realize	2.2008142591742765
775	police	2.1226863037969483
776	rid	2.060950689456744
777	business	2.0598682461144557
778	miles	1.9655969310094468
779	dad	1.933852534609136
780	half	1.9248810770381783
781	quite	1.8828039336795312
782	fresh	1.8809415878595548
783	young	1.7937782973154115
784	car	1.7909495235173645
785	captain	1.789636215890012
786	year	1.7307563576918117
787	law	1.7254819918191928
788	matter	1.6951863114413763
789	poor	1.6227369468030577
790	case	1.6075051500373074
791	fellow	1.5696433984111142
792	ah	1.5616360575569326
793	gentlemen	1.5311447872756576
794	mom	1.5081816767373126
795	difference	1.5041436569451652
796	guys	1.4824529996346738
797	whoa	1.4591289289502516
798	sir	1.4530438763949391
799	wife	1.433434171943422
800	mrs	1.4320336159531533
801	near	1.4165877824798854
802	stand	1.4014072791072532
803	minute	1.3897951379233109
804	mr	1.3732576071832172
805	trouble	1.3653114405832043
806	fact	1.3623397331193212
807	gun	1.3525796571264221
808	dear	1.3421960765341137
809	english	1.3334218948940646
810	sit	1.325336594754468
811	em	1.3210749686236896
812	later	1.30820716818055
813	knows	1.2653137701207344
814	men	1.2565258087704452
815	perfectly	1.2188987566159084
816	glad	1.2119970741254884
817	hmm	1.2050514293701406
818	darling	1.2003490410964108
819	finished	1.1959422261295534
820	certainly	1.1792275507792886
821	agree	1.1740283974133086
822	school	1.1664379378017022
823	shh	1.164835884557074
824	fool	1.1611901173585533
825	woman	1.144919726709391
826	10	1.1404125758764685
827	king	1.1322988771444584
828	noise	1.1126706558247086
829	charge	1.0846638438876166
830	horse	1.0839217465939122
831	beginning	1.0789071469386091
832	read	1.0769785879198102
833	father	1.0748361368069264
834	busy	1.0588270586548931
835	gotta	1.053390306659436
836	daughter	1.0392341834157135
837	difficult	1.0365905082253786
838	ya	1.0346950307994742
839	son	1.0306845549973818
840	uncle	1.0302732288592735
841	shall	1.0283251625388066
842	till	1.0254972832607876
843	play	1.020554915255881
844	west	1.007897625262596
845	write	0.9957203444852848
846	word	0.9957058484031176
847	la	0.9953236551645882
848	honor	0.9914904582461048
849	bed	0.9891126152873572
850	100	0.9666594546811204
851	hardly	0.963014394958452
852	hadn	0.962037500099486
853	shot	0.9618758116937496
854	book	0.9605564523224408
855	silly	0.9454215893464534
856	ship	0.9438037729494704
857	wanna	0.9382129256616843
858	ooh	0.9314625727496424
859	age	0.9287967521775584
860	dog	0.9285652327853192
861	ain	0.9112171188408588
961	queen	2.9661519234168066
962	captain	2.9583549474902986
963	dad	2.817031152658992
964	ship	2.755725155799132
965	king	2.5856857341767845
966	uh	2.5565265637250554
967	sea	2.3044760966276367
968	magic	2.1399112765712585
969	lord	2.1021664288978847
970	tea	2.0793891918139944
971	nothin	1.9467063534401503
972	birds	1.886619288454696
973	fish	1.8780467741442888
974	city	1.806550841846661
975	bird	1.7937312120068367
976	school	1.7756487455753858
977	ya	1.7565961040595708
978	shop	1.7147444900588718
979	ain	1.70620025941139
980	ow	1.7027394830097822
981	store	1.6899798611814194
982	music	1.6734355564226535
983	mr	1.6513985901344093
984	ring	1.6454105617661154
985	english	1.6374136400421282
986	flying	1.5848682647818984
987	price	1.5511589798876568
988	song	1.5258771318929123
989	law	1.5224752294181425
990	afternoon	1.5191268029822211
991	shoes	1.5102596011719518
992	girls	1.5098041828180686
993	hole	1.509773834747464
994	mom	1.5015019302591612
995	burn	1.4841345642433068
996	guys	1.4757732531565224
997	children	1.4741083568311089
998	mark	1.4674157682528757
999	gotta	1.4655933600032165
1000	nope	1.4606712604260157
1001	ma	1.453135853926847
1002	whoa	1.4524491824721002
1003	belongs	1.447677924931242
1004	singing	1.4407876379219562
1005	sell	1.4344466050369424
1006	key	1.426619798935723
1007	paid	1.4257443712638405
1008	famous	1.411478303034954
1009	miles	1.404967551471764
1010	lock	1.3813235860449002
1011	blood	1.3799923978966733
1012	nonsense	1.3720084151253398
1013	eh	1.3709063681624507
1014	rise	1.3635782658742763
1015	green	1.3620513198282669
1016	neck	1.3504231440542904
1017	sun	1.349731915174376
1018	money	1.3463438976671005
1019	purpose	1.3456251020618826
1020	finding	1.3401521292799494
1021	staying	1.3376952508340896
1022	child	1.3282538656427598
1023	miracle	1.3198369745280836
1024	consider	1.3193657525410143
1025	allowed	1.3122879479625045
1026	ears	1.3105236755557057
1027	corner	1.2947862085946409
1028	aside	1.2935318212895366
1029	game	1.2727709224070622
1030	land	1.265190074279739
1031	fear	1.2566754251303986
1032	fly	1.249169147226969
1033	20	1.2485008600077991
1034	town	1.2441615678211608
1035	brings	1.2353397860259192
1036	bought	1.2319171585520032
1037	suit	1.2191488201300793
1038	ah	1.2185110283593488
1039	control	1.2151507838259756
1040	wife	1.2113977763279586
1041	round	1.210490730439977
1042	brave	1.1945611010165025
1043	greatest	1.1904672780341128
1044	gentlemen	1.1816846635550426
1045	bright	1.1765692485300234
1046	blue	1.1747418618780727
1047	wall	1.173656734793616
1048	lovely	1.1580504146993271
1049	voice	1.156918636897831
1050	huh	1.1549456984989022
1051	settle	1.1514186546994267
1052	suggest	1.146823202571408
1053	agree	1.1326927128464377
1054	sir	1.1314360761785862
1055	street	1.1274785972087895
1056	floor	1.1205583857498356
1057	locked	1.0979417382289165
1058	table	1.0975200316122218
1059	mr	3.729341400751305
1060	handle	3.6745798784149515
1061	ought	3.388800384029541
1062	fella	3.205622906079532
1063	car	3.097614867235688
1064	men	3.033525916373504
1065	red	3.000197023877351
1066	uh	2.9154611345053065
1067	aren	2.7265278313177603
1068	sir	2.6757539845262843
1069	office	2.6426294656409857
1070	steady	2.62139269880328
1071	exactly	2.516446660822841
1072	mrs	2.5075610718812618
1073	captain	2.471111807844028
1074	lose	2.3869852627586514
1075	doctor	2.386329320089174
1076	awful	2.2751441320460284
1077	dr	2.2314213642218497
1078	anybody	2.2157674074118963
1079	drive	2.185849606836935
1080	minute	2.1652108985094682
1081	state	2.1588999494111323
1082	dog	2.1293288166904696
1083	shh	2.110126026034489
1084	horse	2.103019310399147
1085	haven	2.034655807782462
1086	dad	1.9923883464277057
1087	trouble	1.9710875934524137
1088	money	1.9280568966221885
1089	couple	1.9270445515497183
1090	read	1.918406758652924
1091	mister	1.917796123491604
1092	hmm	1.841335122403012
1093	expect	1.8407052385803402
1094	straight	1.8385208498534071
1095	set	1.8259649709371284
1096	school	1.8213460663787684
1097	outta	1.8062895597729283
1098	fact	1.7215505132482265
1099	lookin	1.6844370382555884
1100	quick	1.6796693128666178
1101	bother	1.6671744346801425
1102	everybody	1.6670394963890758
1103	aah	1.6655276359490596
1104	driving	1.6603146628990035
1105	00	1.6370927342168422
1106	nothin	1.6058259401859358
1107	half	1.5948991349182606
1108	mom	1.5667174885558826
1109	matter	1.5521563412643613
1110	hurry	1.5490020069092727
1111	law	1.548681894567498
1112	whoa	1.5440423353670776
1113	guys	1.5409888114532435
1114	rid	1.511752241070857
1115	em	1.4592742880519431
1116	busy	1.4217179173473258
1117	suppose	1.347938837261864
1118	problems	1.3439801312609956
1119	finished	1.337485253688889
1120	000	1.3336510498773602
1121	ain	1.3320097180066826
1122	cat	1.3057260746097583
1123	goin	1.3012496180391082
1124	street	1.2934252420138996
1125	gentlemen	1.2793808089812024
1126	ya	1.2753966805574226
1127	gotta	1.2553713473519892
1128	somebody	1.236883214873724
1129	king	1.1908356631161368
1130	chance	1.1906176058832325
1131	ring	1.1859369828336606
1132	probably	1.1629415118079407
1133	sit	1.1293366960767426
1134	comin	1.1034113857863117
1135	years	1.0845764656903705
1136	20	1.0768151926572245
1137	easy	1.0627351564016418
1138	ah	1.0324882884915298
1139	minutes	1.0309489654966053
1140	ridiculous	1.0266708294273474
1141	wanna	1.0223046306828307
1142	certainly	1.0136774035312648
1143	ooh	0.9899983845682122
1144	rest	0.9880374484945276
1145	dear	0.9832670731044274
1146	country	0.9650514398675016
1147	ship	0.9597788410616196
1148	uncle	0.9593437596510828
1149	god	0.9554726102196659
1150	sign	0.9403970377445854
1151	kid	0.9376001666611802
1152	start	0.935377653348372
1153	team	0.9326729472688084
1154	kids	0.9308013573556698
1155	father	0.9231860412398728
1156	15	0.9226941738704352
1253	ship	2.384698602130276
1254	master	1.9471323036619843
1255	sea	1.9212539662049533
1256	dad	1.918089219400636
1257	guys	1.917726688550899
1258	gold	1.9129069048470928
1259	magic	1.8229049263172497
1260	mommy	1.8061582384053665
1261	god	1.7361043358757782
1262	team	1.6693787405225382
1263	ya	1.5913649127847567
1264	mr	1.5763452848960438
1265	train	1.5527765172316792
1266	hmm	1.5308350910981412
1267	wanna	1.5123558260597734
1268	dance	1.5117111536578656
1269	boss	1.5081055471726554
1270	mom	1.4924183615288134
1271	human	1.4797644370637921
1272	dig	1.4702824752616308
1273	whoa	1.4433656137417517
1274	kid	1.4216965770072427
1275	machine	1.4187837415037727
1276	kids	1.3997254928519196
1277	orders	1.3954060839020608
1278	security	1.3930075531221309
1279	gotta	1.3753968920884974
1280	outta	1.3682473998660836
1281	war	1.319364373314342
1282	captain	1.3130582369808363
1283	flying	1.3045742728369376
1284	board	1.2979512550272767
1285	survive	1.2923779476069075
1286	spirit	1.2675551680020614
1287	em	1.251060002867179
1288	grand	1.2495390237780202
1289	ring	1.2468067965164855
1290	store	1.2296086801211776
1291	space	1.2263962939903648
1292	phone	1.2201240059431622
1293	games	1.2058942667023418
1294	peace	1.2023902659650774
1295	field	1.1985639359586264
1296	guy	1.1952068129205995
1297	men	1.191049956259996
1298	escape	1.1606053244494594
1299	uhoh	1.1584667183029382
1300	mister	1.1575268185046532
1301	baby	1.154767705880038
1302	normal	1.1512220393012775
1303	000	1.1396882242767452
1304	driving	1.1364175571945865
1305	ah	1.1239567306074665
1306	cream	1.1203794166336896
1307	king	1.1165355619359585
1308	wow	1.1113426603250285
1309	ugly	1.1078734794489864
1310	pal	1.1007282119417785
1311	huh	1.0871640724473042
1312	steal	1.0847741896252765
1313	guard	1.084713697770863
1314	mark	1.08168867358193
1315	game	1.0788860762157584
1316	hi	1.075581323670761
1317	ought	1.0755215679231722
1318	sir	1.0738316374962826
1319	green	1.0712458604244277
1320	fellow	1.0671783570612114
1321	town	1.0589449288057686
1322	rain	1.05642503082253
1323	roll	1.0549955037718122
1324	key	1.0458801608845345
1325	heading	1.041674686572576
1326	upstairs	1.0396333589899671
1327	force	1.0352645996574086
1328	seconds	1.0209990911034783
1329	fella	1.0114061048799412
1330	travel	1.0073590190278467
1331	fat	0.9998725825249823
1332	incredible	0.993185160366437
1333	lock	0.9746960449840992
1334	brain	0.9722136247773984
1335	leaves	0.9702915999044912
1336	natural	0.9668262729921642
1337	kill	0.9595643975618446
1338	lies	0.9590661397883824
1339	car	0.9484495129181321
1340	rise	0.9430380894238176
1341	decision	0.9398044047924166
1342	area	0.9345900257965706
1343	blue	0.9329042722537848
1344	sweetheart	0.9321371715532418
1345	folks	0.9299181071155936
1346	power	0.9275924842252552
1347	control	0.9261252020319908
1348	plans	0.9234794462848844
1349	hell	5.198576511963076
1350	god	4.222938989871569
1351	number	3.570311956048704
1352	mrs	3.517384416382768
1353	police	3.4936878817011765
1354	months	3.436726145403644
1355	00	3.3101496323721658
1356	em	3.2613471215566383
1357	okay	3.1979128978421514
1358	middle	3.1546708004129145
1359	uh	3.0710036615542453
1360	mr	3.0561871396593463
1361	person	2.948427812695145
1362	miles	2.752429854821616
1363	kids	2.723997126452149
1364	red	2.703031127177288
1365	taking	2.669140801198377
1366	immediately	2.659557276364663
1367	mom	2.6265249171860305
1368	50	2.5981798427474594
1369	send	2.3970162510312063
1370	everybody	2.323374133916275
1371	killed	2.252145329508518
1372	dad	2.23622183064692
