weird	1.1223291561437347
guess	1.1191100796919993
white	1.1183656929888213
covered	1.111616274055164
door	1.1113230614199423
bite	1.1092542505734595
today	1.106022352075471
cost	1.1045471850967576
sleep	1.0994339093044612
finding	1.0937143691344946
lost	1.0910185434591644
area	1.089914635133205
money	1.0833991352835717
cover	1.0818374308140308
brave	1.07980221659343
truly	1.0725094139252231
light	1.068672611950349
town	1.0682641124915273
test	1.066807078739037
strange	1.0630049487419502
gentlemen	1.0606116351769683
far	1.0596549489792746
monkey	1.050203325359096
knew	1.046316541752182
lives	1.04544665699275
orders	1.0390348347440401
lord	1.030253902680768
hero	1.0295290928064682
fellow	1.0283558607045005
sweetheart	1.0283197285563477
mountain	1.022598117925304
stand	1.0210790487174868
hit	1.014936628332338
dogs	1.0069610503027278
rise	1.0046898624501064
walking	1.0009389342977757
horrible	1.0004389211693565
battle	0.991927611320872
company	0.9910738970253928
moon	0.9849261104569736
devil	0.9779267111790262
piece	0.970316553977702
wear	0.9695566720962608
goes	0.9682756219734244
begin	0.9662363144196908
lose	0.9654800712790468
sign	0.9626076090182708
return	0.960919013258774
earth	0.958372130980946
minute	0.9562925926301536
boat	0.9516515376615724
stories	0.95077723503969
tomorrow	0.9500657852809056
true	0.949374234933946
shoot	0.9487346280274696
trees	0.9396367792848812
hang	0.9394683732242726
yesterday	0.9379144145580051
die	0.9314566428581812
eat	0.9309321299001748
forward	0.9306296294327954
having	0.929724642331102
dress	0.9263161916705768
handle	0.9233640117526928
mrs	0.9217804329948588
matter	0.90982456895043
boys	0.9002339366451805
teeth	0.8981600281885525
swear	0.8971845837251373
kinda	0.8837425522329025
folks	0.8833952657063597
crazy	0.8611530888296438
daddy	0.8583058958201782
mmm	0.8582909973530884
start	0.8518534414429506
live	0.846674377175203
family	0.8430871486367526
exactly	0.8320495435375279
dr	0.8018088463972928
