Title,House,Decade,Year,Category,Movie_len,Avg_WordLen_Movie,Avg_PhrLen_Movie,Avg_WordLen_Phrase,Num_Adjectives,Num_Adverbs,Short_Phrases%
Pollyanna,Disney,1960,1960,Live Action,2297,4.17,5.39,5.01,822,1046,2.786242925555072
Rascal,Disney,1960,1969,Live Action,1517,3.94,5.09,4.93,425,584,3.2959789057350033
Robin Crusoe,Disney,1960,1966,Live Action,2272,3.99,2.88,5.4,69,44,3.653169014084507
Savage Sam,Disney,1960,1963,Live Action,1338,3.69,5.07,4.9,382,581,0.8221225710014948
Smith,Disney,1960,1969,Live Action,1459,3.82,5.07,4.97,371,538,0.822481151473612
Son of Flubber,Disney,1960,1963,Live Action,2024,4.07,5.94,5.14,675,1001,0.592885375494071
Summer Magic,Disney,1960,1963,Live Action,1921,3.9,5.17,4.7,591,720,4.580947423217074
Swiss Family Robinson,Disney,1960,1960,Live Action,1780,3.76,5.03,4.92,368,892,0.6179775280898876
The Absent Minded Professor,Disney,1960,1961,Live Action,1704,3.98,5.37,5.05,530,748,1.3497652582159625
The Adventures of Bullwhip Griffin,Disney,1960,1967,Live Action,1926,3.89,5.26,4.88,503,813,1.6095534787123573
The Computer Wore Tennis Shoes,Disney,1960,1969,Live Action,1790,4.06,5.39,5.38,526,715,0.5586592178770949
The Gnome-Mobile,Disney,1960,1967,Live Action,2430,3.84,3.14,4.84,75,74,7.037037037037037
The Happiest Millonaire,Disney,1960,1967,Live Action,3118,3.86,4.84,5.02,830,1139,2.084669660038486
The Horse In Grey Flannel Suit,Disney,1960,1968,Live Action,2206,3.96,4.74,5.18,640,770,0.5893019038984587
The Incredible Journey,Disney,1960,1963,Live Action,838,4.05,6.87,4.64,357,442,0.11933174224343676
The Legend of Lobo,Disney,1960,1962,Live Action,574,4.0,8.17,4.77,395,369,1.2195121951219512
The Love Bug,Disney,1960,1968,Live Action,1547,3.91,5.77,4.96,505,780,0.6464124111182934
The Monkeys Uncle,Disney,1960,1965,Live Action,3142,4.11,3.28,5.13,89,88,4.201145767027372
The Moon-Spinners,Disney,1960,1964,Live Action,2031,3.85,4.32,5.28,490,803,1.1324470704086658
The Parent Trap,Disney,1960,1961,Live Action,2680,3.83,5.03,4.93,731,1265,1.0447761194029852
The Sign of Zorro,Disney,1960,1960,Live Action,1385,4.2,6.31,5.2,438,622,0.4332129963898917
Thomasina,Disney,1960,1963,Live Action,1845,3.75,5.24,4.84,478,820,0.6504065040650406
"Toby Tyler, or Ten Weeks with a Circus",Disney,1960,1960,Live Action,1441,3.83,4.58,5.12,375,562,2.498265093684941
Apple Dumpling Gang,Disney,1970,1975,Live Action,1780,3.82,4.52,5.18,604,755,3.707865168539326
Charley and the Angel,Disney,1970,1973,Live Action,2251,3.73,4.41,4.93,465,877,4.531319413593958
Escape to Witch Mountain,Disney,1970,1975,Live Action,1022,3.89,5.37,4.9,267,463,0.684931506849315
Freaky Friday,Disney,1970,1976,Live Action,2106,3.84,4.41,5.11,514,745,0.949667616334283
Gus,Disney,1970,1976,Live Action,1611,3.92,4.82,5.15,448,595,3.5381750465549344
Herbie Rides Again,Disney,1970,1974,Live Action,1435,4.03,5.07,5.24,454,579,0.9059233449477353
Hot Lead And Cold Feet,Disney,1970,1978,Live Action,1731,3.76,4.41,4.97,434,593,3.870595031773541
Napoleon and Samantha,Disney,1970,1972,Live Action,1588,3.69,4.45,4.82,387,697,0.9445843828715366
No Deposit No Return,Disney,1970,1976,Live Action,2095,3.92,4.54,5.24,572,834,0.9069212410501194
One Little Indian,Disney,1970,1973,Live Action,1240,3.74,4.61,4.73,298,492,2.1774193548387095
Return from Witch Mountain,Disney,1970,1978,Live Action,1091,3.88,5.44,4.02,233,323,1.008249312557287
Shaggy DA,Disney,1970,1976,Live Action,1610,3.88,4.9,5.0,399,585,0.9937888198757764
The Barefoot Executive,Disney,1970,1971,Live Action,1833,3.88,5.09,4.96,520,787,0.4909983633387889
The Black Hole,Disney,1970,1979,Live Action,994,4.16,5.56,5.16,329,367,0.7042253521126761
The Cat From Outer Space,Disney,1970,1978,Live Action,1972,4.02,4.2,5.18,403,539,1.5720081135902637
The Island At The Top Of The World,Disney,1970,1974,Live Action,1870,3.97,3.24,5.09,51,44,2.085561497326203
The Littlest Horse Thieves,Disney,1970,1976,Live Action,2082,3.74,3.59,4.83,117,442,3.602305475504323
The Million Dollar Duck,Disney,1970,1971,Live Action,1596,3.85,4.66,5.12,414,565,0.8145363408521302
The North Avenue Irregulars,Disney,1970,1979,Live Action,2606,3.87,3.7,4.8,159,427,5.564082885648503
The Strongest Man in the World,Disney,1970,1975,Live Action,1723,3.91,5.03,5.04,468,744,1.5089959373186304
Treasure Of Matecumbe,Disney,1970,1976,Live Action,1500,3.86,5.29,4.92,408,675,1.4000000000000001
Cheetah,Disney,1980,1989,Live Action,1350,3.86,4.64,5.19,367,558,0.8148148148148148
Condorman,Disney,1980,1981,Live Action,990,3.94,5.04,5.02,268,336,2.2222222222222223
Flight of the Navigator,Disney,1980,1986,Live Action,1071,3.85,5.89,5.03,305,526,0.9337068160597572
Herbie Goes Bananas,Disney,1980,1980,Live Action,1341,3.87,4.46,5.18,316,446,0.9694258016405668
Honey I Shrunk the Kids,Disney,1980,1989,Live Action,1384,3.74,4.48,5.11,280,532,0.1445086705202312
Midnight Madness,Disney,1980,1980,Live Action,1837,3.79,4.21,5.09,396,530,2.4496461622210126
Never Cry Wolf,Disney,1980,1983,Live Action,259,4.31,8.17,4.61,144,137,3.088803088803089
Night Crossing,Disney,1980,1982,Live Action,1308,3.87,4.39,5.17,362,492,2.293577981651376
One Magic Christmas,Disney,1980,1985,Live Action,1094,3.75,5.08,4.84,247,482,1.1882998171846435
Popeye,Disney,1980,1980,Live Action,1269,3.75,4.06,5.18,300,392,1.260835303388495
Return to Oz,Disney,1980,1985,Live Action,1123,3.87,4.86,5.11,252,452,0.8904719501335707
Return to Snowy River,Disney,1980,1988,Live Action,823,3.89,5.15,4.86,220,366,1.2150668286755772
Something Wicked This Way Comes,Disney,1980,1983,Live Action,675,3.8,6.88,5.05,270,350,0.7407407407407408
Tex,Disney,1980,1982,Live Action,1533,3.69,5.64,4.64,383,783,0.5870841487279843
The Devil and Max Devlin,Disney,1980,1981,Live Action,1912,3.74,4.67,4.68,585,838,5.805439330543933
The Journey of Natty Gann,Disney,1980,1985,Live Action,1181,3.54,3.76,4.83,223,375,2.5402201524132093
The Last Flight of Noahs Ark,Disney,1980,1980,Live Action,1419,3.76,4.78,4.91,377,559,0.49330514446793516
The Watcher In The Woods,Disney,1980,1980,Live Action,945,3.85,4.73,4.98,179,402,0.6349206349206349
101 Dalmatians,Disney,1990,1996,Live Action,1170,3.91,4.48,5.11,368,383,2.2222222222222223
A Far Off Place,Disney,1990,1993,Live Action,790,3.79,4.66,4.89,143,273,1.6455696202531647
A Kid In King Arthurs Court,Disney,1990,1995,Live Action,1512,3.89,3.78,4.87,101,285,3.3068783068783065
Air Bud 2 Golden Receiver,Disney,1990,1998,Live Action,1392,4.1,3.8,4.95,382,352,8.261494252873563
Air Bud,Disney,1990,1997,Live Action,1642,3.73,3.1,4.76,51,33,4.6285018270401945
Angels In The Outfield,Disney,1990,1994,Live Action,2101,3.82,5.54,3.76,514,681,2.8081865778200856
Blank Check,Disney,1990,1994,Live Action,2076,3.72,4.25,5.08,427,681,1.3969171483622351
Cool Runnings,Disney,1990,1993,Live Action,1752,3.82,4.84,4.93,472,623,1.7123287671232876
D2 The Mighty Ducks,Disney,1990,1994,Live Action,2315,3.92,4.21,5.12,620,613,1.8142548596112311
D3 The Mighty Ducks,Disney,1990,1996,Live Action,2225,3.84,4.51,4.41,569,684,9.662921348314606
First Kid,Disney,1990,1996,Live Action,2845,3.61,4.02,4.58,606,851,6.502636203866433
Flubber,Disney,1990,1997,Live Action,1812,3.99,3.59,4.36,71,58,4.194260485651214
George of the Jungle,Disney,1990,1997,Live Action,799,4.39,5.02,5.1,307,296,4.630788485607009
Heavyweights,Disney,1990,1995,Live Action,2093,3.78,4.2,4.78,505,554,3.296703296703297
Hocus Pocus,Disney,1990,1993,Live Action,2064,3.83,3.43,5.2,422,532,3.003875968992248
Home For Christmas,Disney,1990,1998,Live Action,1745,3.94,5.06,4.84,480,593,1.3753581661891117
Homeward Bound 2 Lost In San Francisco,Disney,1990,1996,Live Action,2699,3.71,3.81,4.79,547,792,4.371989625787329
Homeward Bound The Incredible Journey,Disney,1990,1993,Live Action,1929,3.73,3.89,5.15,466,703,3.3696215655780195
Honey I Blew Up the Kids,Disney,1990,1992,Live Action,1572,3.91,4.79,5.09,383,551,0.7633587786259541
I'll be Home for Christmas,Disney,1990,1998,Live Action,1226,3.75,5.11,4.96,392,429,1.0603588907014683
Inspector Gadget,Disney,1990,1999,Live Action,1487,3.91,4.15,5.21,367,457,2.0174848688634834
Iron Will,Disney,1990,1994,Live Action,1388,3.74,4.4,5.05,301,480,0.5043227665706052
Jungle 2 Jungle,Disney,1990,1997,Live Action,2123,3.78,4.61,4.83,451,742,2.779086198775318
Man of the House,Disney,1990,1995,Live Action,1970,3.8,5.32,4.75,647,885,1.3705583756345179
Mighty Joe Young,Disney,1990,1998,Live Action,1494,3.75,4.49,4.91,355,515,1.6733601070950468
Mr Magoo,Disney,1990,1997,Live Action,1271,3.84,4.56,4.92,306,418,1.2588512981904012
Muppet Treasure Island,Disney,1990,1996,Live Action,2120,3.98,4.33,4.99,504,582,3.207547169811321
My Favorite Martian,Disney,1990,1999,Live Action,2234,3.91,3.94,5.04,537,619,6.177260519247986
Newsies,Disney,1990,1992,Live Action,2158,3.81,4.77,4.91,563,735,0.5560704355885079
Operation Dumbo Drop,Disney,1990,1995,Live Action,1877,3.72,4.2,4.76,483,596,6.446457112413426
RocketMan,Disney,1990,1997,Live Action,1565,4.0,4.56,5.3,438,504,0.9584664536741214
Squanto A Warriors Tale,Disney,1990,1994,Live Action,1002,4.27,4.74,5.26,263,258,2.3952095808383236
Tall Tale,Disney,1990,1995,Live Action,979,3.82,5.09,4.81,223,383,1.1235955056179776
That Darn Cat,Disney,1990,1997,Live Action,1869,3.83,4.41,4.81,444,579,3.6383092562867843
The Adventures of Huck Finn,Disney,1990,1993,Live Action,1796,3.72,4.96,4.94,532,764,0.6681514476614699
The Big Green,Disney,1990,1995,Live Action,1716,3.74,4.51,4.83,450,597,0.8741258741258742
The Jungle Book,Disney,1990,1994,Live Action,996,3.94,4.35,5.3,206,299,2.108433734939759
The Mighty Ducks,Disney,1990,1992,Live Action,2184,3.93,4.44,4.89,488,585,2.2893772893772892
The Muppet Christmas Carol,Disney,1990,1992,Live Action,1571,4.0,4.96,4.53,431,372,9.038828771483132
The Parent Trap,Disney,1990,1998,Live Action,2536,3.76,4.8,4.81,616,1027,3.0757097791798107
The Rocketeer,Disney,1990,1991,Live Action,1420,3.83,4.51,5.05,321,376,2.0422535211267605
The Santa Clause,Disney,1990,1994,Live Action,2002,3.85,4.41,4.96,474,672,0.949050949050949
The Straight Storys,Disney,1990,1999,Live Action,866,3.71,4.91,5.01,248,307,0.9237875288683602
The Three Musketeers,Disney,1990,1993,Live Action,1142,4.07,4.99,5.27,289,378,0.8756567425569177
Tom and Huck,Disney,1990,1995,Live Action,1284,3.67,4.52,4.7,332,465,0.9345794392523363
White Fang 2,Disney,1990,1994,Live Action,883,3.8,4.13,4.75,157,270,1.698754246885617
White Fang,Disney,1990,1991,Live Action,1089,3.58,4.02,4.77,217,360,1.285583103764922
Wild Hearts Cant Be Broken,Disney,1990,1991,Live Action,1023,3.76,4.73,4.77,294,378,1.3685239491691104
102 Dalmatians,Disney,2000,2000,Live Action,1925,3.96,3.69,4.84,519,408,7.532467532467532
Around the World in 80 Days,Disney,2000,2004,Live Action,1685,4.08,4.43,5.3,403,497,1.6023738872403561
Confessions Of A Teenage Drama Queen,Disney,2000,2004,Live Action,1517,4.16,5.27,5.11,479,668,0.988793671720501
Eight Below,Disney,2000,2006,Live Action,1424,3.74,4.38,4.84,361,488,1.193820224719101
Freaky Friday,Disney,2000,2018,Live Action,1869,3.74,4.29,5.08,402,691,0.6955591225254146
Glory Road,Disney,2000,2006,Live Action,2214,3.91,5.31,4.89,612,787,0.5420054200542005
Herbie Fully Loaded,Disney,2000,2005,Live Action,1472,3.76,4.45,4.86,359,423,1.4266304347826086
Holes,Disney,2000,2003,Live Action,2542,3.75,4.86,4.77,534,1032,0.4327301337529505
Ice Princess,Disney,2000,2005,Live Action,1706,3.82,4.8,4.68,499,581,4.279015240328253
Max Keebles Big Move,Disney,2000,2001,Live Action,2051,3.89,3.04,4.89,57,43,3.315455875182838
Miracle,Disney,2000,2004,Live Action,2149,4.05,5.35,5.06,600,722,0.6979990693345742
